gene_symbol	ClinVar_PL_record_count_from_summary	gene_variant_rows	unique_variant_uid_count	unique_genomic_coordinate_count	unique_gene_coordinate_count	row_to_unique_coordinate_ratio	summary_vs_remapped_row_delta	low_record_burden_flag	interpretation_limit
ALG8	63	63	63	63	63	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ALG9	36	36	36	36	36	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ALK	19	19	19	19	19	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ALKBH8	8	8	8	8	8	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ALMS1	999	999	999	999	999	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ALOX12B	150	150	150	150	150	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ALOXE3	66	66	66	66	66	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ALPI	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ALPK1	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ALPK3	267	267	267	267	267	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ALPL	532	532	532	532	532	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ALS2	119	119	119	119	119	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ALX1	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ALX3	10	10	10	10	10	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ALX4	21	21	21	21	21	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AMACR	4	4	4	4	4	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AMBN	5	5	5	5	5	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AMD1	5	5	5	5	5	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AMDHD2	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AMELX	19	19	19	19	19	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AMER1	45	45	45	45	45	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AMER3	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AMFR	7	7	7	7	7	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AMH	30	30	30	30	30	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AMHR2	40	40	40	40	40	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AMMECR1	14	14	14	14	14	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AMN	75	75	75	75	75	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AMOT	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AMOTL1	5	5	5	5	5	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AMPD1	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AMPD2	49	49	49	49	49	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AMPD3	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AMT	146	146	146	146	146	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AMTN	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANAPC1	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANAPC15	8	8	8	8	8	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANAPC7	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANG	7	7	7	7	7	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANGPT2	4	4	4	4	4	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANGPTL3	14	14	14	14	14	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANK1	497	497	497	497	497	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANK2	90	90	90	90	90	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANK3	29	29	29	29	29	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANKH	14	14	14	14	14	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANKLE2	8	8	8	8	8	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANKRD11	652	652	652	652	652	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANKRD17	46	46	46	46	46	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANKRD24	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANKRD26	13	13	13	13	13	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANKRD31	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANKRD36	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANKRD37	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANKRD44	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANKS1B	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANKS3	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANKS6	35	35	35	35	35	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANLN	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANO1	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANO10	78	78	78	78	78	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANO3	12	12	12	12	12	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANO4	7	7	7	7	7	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANO5	183	183	183	183	183	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANO6	36	36	36	36	36	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANOS1	95	95	95	95	95	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANTXR1	10	10	10	10	10	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANTXR2	37	37	37	37	37	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANXA11	6	6	6	6	6	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ANXA7	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AOPEP	191	191	191	191	191	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AP1B1	12	12	12	12	12	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AP1G1	24	24	24	24	24	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AP1G2	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AP1S1	9	9	9	9	9	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AP1S2	25	25	25	25	25	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AP2M1	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AP2S1	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AP3B1	73	73	73	73	73	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AP3B2	49	49	49	49	49	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AP3D1	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AP4B1	62	62	62	62	62	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AP4E1	32	32	32	32	32	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AP4M1	62	62	62	62	62	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AP4S1	24	24	24	24	24	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AP5B1	4	4	4	4	4	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AP5M1	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AP5Z1	71	71	71	71	71	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
APBB1	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
APC	2556	2556	2556	2556	2556	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
APC2	24	24	24	24	24	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
APCDD1	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
APOA1	33	33	33	33	33	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
APOA2	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
APOA4	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
APOA5	14	14	14	14	14	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
APOB	248	248	248	248	248	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
APOC2	18	18	18	18	18	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
APOC3	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
APOE	20	20	20	20	20	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
APOH	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
APOO	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
APP	27	27	27	27	27	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
APPL1	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
APRT	77	77	77	77	77	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
APTX	40	40	40	40	40	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AQP1	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AQP2	75	75	75	75	75	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AQP4	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AQP5	5	5	5	5	5	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
AR	365	365	365	365	365	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARCN1	29	29	29	29	29	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARF1	12	12	12	12	12	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARF3	10	10	10	10	10	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARFGEF1	79	79	79	79	79	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARFGEF2	23	23	23	23	23	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARG1	138	138	138	138	138	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARHGAP11A	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARHGAP19	4	4	4	4	4	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARHGAP21	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARHGAP29	7	7	7	7	7	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARHGAP31	4	4	4	4	4	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARHGAP32	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARHGAP35	17	17	17	17	17	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARHGAP4	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARHGAP5	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARHGAP6	19	19	19	19	19	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARHGDIA	4	4	4	4	4	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARHGEF10L	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARHGEF15	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARHGEF18	27	27	27	27	27	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARHGEF2	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARHGEF25	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARHGEF26	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARHGEF9	51	51	51	51	51	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARID1A	141	141	141	141	141	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARID1B	566	566	566	566	566	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARID2	101	101	101	101	101	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARID4A	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARIH2	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARL13B	40	40	40	40	40	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARL14EP	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARL16	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARL2	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARL2BP	16	16	16	16	16	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARL3	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARL6	50	50	50	50	50	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARL6IP1	7	7	7	7	7	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARL6IP6	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARMC12	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARMC2	7	7	7	7	7	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARMC5	30	30	30	30	30	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ARMC9	48	48	48	48	48	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
